Date,Time,Lat,Lon,Speed m/s,Distance km,RPM 1,Motor Load 1 %%,Motor Torque 1 %%,Motor Temp 1 C,RPM 2,Motor Load 2 %%,Motor Torque 2 %%,Motor Temp 2 C,RPM 3,Motor Load 3 %%,Motor Torque 3 %%,Motor Temp 3 C,RPM 4,Motor Load 4 %%,Motor Torque 4 %%,Motor Temp 4 C,Depth m,Temp Source 1,Temp 1 C,Temp Source 2,Temp 2 C,Temp Source 3,Temp 3 C,Temp Source 4,Temp 4 C,Pack Current 1 A,Pack Voltage 1 V,Pack Temp 1 C,SOC 1 %%,Pack Current 2 A,Pack Voltage 2 V,Pack Temp 2 C,SOC 2 %%,Pack Current 3 A,Pack Voltage 3 V,Pack Temp 3 C,SOC 3 %%,Pack Current 4 A,Pack Voltage 4 V,Pack Temp 4 C,SOC 4 %%,,
23-01-10,11:30:26,45.560818,-122.718948,15.414682,13.69339,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-141.5,28.08,304,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:27,45.560879,-122.718948,14.656584,13.70093,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-145.5,28.1,304,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:28,45.560829,-122.718842,14.07343,13.70817,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-148,28.08,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:29,45.560898,-122.718727,13.529154,13.71513,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-126.199997,28.27,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:30,45.56086,-122.718727,12.751616,13.72169,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-129,28.27,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:31,45.560833,-122.71862,12.246218,13.72799,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-132,28.27,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:32,45.560814,-122.718513,11.488117,13.7339,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-143.199997,28.23,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:33,45.56081,-122.718513,10.380127,13.73924,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-125,28.34,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:34,45.560818,-122.718399,10.127427,13.74445,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-131,28.33,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:35,45.560837,-122.718292,9.583151,13.749379,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,-138.100006,28.280001,305,33,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:36,45.560863,-122.718292,9.058312,13.754039,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,-142.899994,28.25,305,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:37,45.560898,-122.718292,8.708421,13.758519,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,-149.100006,28.219999,305,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:38,45.560825,-122.718292,8.514037,13.762899,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,-149.100006,28.200001,305,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:39,45.560863,-122.718178,8.047514,13.767039,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,-137.699997,28.33,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:40,45.560902,-122.718292,8.105829,13.77121,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,-133.300003,28.32,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:41,45.560825,-122.718292,7.911445,13.77528,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,-136.5,28.309999,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:42,45.560856,-122.718292,7.639307,13.77921,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-135.399994,28.32,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:43,45.560883,-122.718292,7.658745,13.78315,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-135.399994,28.32,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:44,45.560799,-122.718399,7.833692,13.78718,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-136,28.34,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:46,45.560852,-122.718399,7.833692,13.79121,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-138.399994,28.33,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:47,45.560879,-122.718513,7.950322,13.7953,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-134,28.34,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:48,45.560795,-122.718513,7.697622,13.79926,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-133.399994,28.370001,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:49,45.560825,-122.718513,7.775376,13.80324,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,0,-134.300003,28.370001,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:50,45.560856,-122.718513,7.892006,13.80728,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-133.699997,28.35,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:51,45.560886,-122.71862,7.794815,13.81131,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-133.199997,28.370001,306,32,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:52,45.560806,-122.71862,7.814253,13.81532,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-131.800003,28.360001,306,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:53,45.560841,-122.71862,7.892006,13.81937,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-134,28.360001,306,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:54,45.560871,-122.71862,7.853129,13.82343,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-135,28.370001,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:55,45.560795,-122.718727,7.892006,13.82747,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-132.5,28.370001,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:56,45.560829,-122.718727,7.930883,13.83156,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-132.800003,28.370001,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:57,45.56086,-122.718727,7.717061,13.83556,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-122.800003,28.450001,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:58,45.560894,-122.718727,7.619868,13.83953,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-122,28.459999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:30:59,45.560818,-122.718842,7.192223,13.84326,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-122.400002,28.459999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:00,45.560848,-122.718842,7.308853,13.84699,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-126.900002,28.459999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:01,45.560883,-122.718842,7.172784,13.850719,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-124.599998,28.48,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:02,45.560806,-122.718842,7.172784,13.8544,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-125.300003,28.459999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:03,45.560837,-122.718842,7.153346,13.858089,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-122,28.469999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:04,45.560871,-122.718842,7.367168,13.861839,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-127.199997,28.469999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:05,45.560902,-122.718948,7.34773,13.86564,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-126.900002,28.469999,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:06,45.560822,-122.718948,7.250538,13.86937,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-120.400002,28.51,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:07,45.560856,-122.718948,7.211661,13.87309,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-118.800003,28.52,307,31,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:08,45.560886,-122.718948,7.308853,13.87683,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0,0,0,0,0,0,-119.199997,28.52,307,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:09,45.560806,-122.718948,7.367168,13.88062,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-120.199997,28.530001,307,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:10,45.560837,-122.719063,7.192223,13.88434,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-120.400002,28.549999,307,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:11,45.560863,-122.719063,7.153346,13.888021,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-119.300003,28.52,307,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:12,45.56089,-122.719063,7.133907,13.891701,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-121.400002,28.540001,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:13,45.56081,-122.719063,7.192223,13.895391,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-120.900002,28.540001,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:14,45.560837,-122.719063,7.095031,13.89906,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.300003,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:15,45.560863,-122.71917,7.056154,13.9027,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.099998,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:16,45.560886,-122.71917,6.881207,13.90625,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:17,45.560802,-122.71917,6.939523,13.9098,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.5,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:18,45.560829,-122.71917,6.881207,13.913369,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.800003,28.57,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:19,45.560852,-122.719284,6.842331,13.916899,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.300003,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:20,45.560879,-122.719284,6.861769,13.920419,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.800003,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:21,45.560902,-122.719276,6.881207,13.923968,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.5,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:22,45.560814,-122.719284,6.958961,13.927508,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.800003,28.57,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:23,45.560841,-122.719391,7.036715,13.931138,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116,28.59,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:24,45.560863,-122.719391,7.133907,13.934798,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.099998,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:25,45.560886,-122.719391,6.745139,13.938348,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.099998,28.58,308,30,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:26,45.560802,-122.719498,6.764577,13.941768,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.5,28.58,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:27,45.560825,-122.719498,7.075592,13.945397,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.5,28.58,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:28,45.560852,-122.719498,6.900646,13.948967,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.800003,28.58,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:29,45.560879,-122.719498,6.900646,13.952507,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.900002,28.57,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:30,45.560799,-122.719612,6.920084,13.956057,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.199997,28.57,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:31,45.560829,-122.719612,6.920084,13.959617,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.5,28.58,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:32,45.560856,-122.719612,6.958961,13.963197,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.800003,28.58,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:33,45.560886,-122.719612,6.9784,13.966786,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.5,28.549999,308,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:34,45.560802,-122.719612,6.997838,13.970396,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.400002,28.58,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:35,45.560833,-122.719719,7.056154,13.974026,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-114.699997,28.57,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:36,45.56086,-122.719719,6.900646,13.977606,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.699997,28.57,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:37,45.560886,-122.719719,6.881207,13.981116,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.199997,28.58,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:38,45.560802,-122.719719,7.017276,13.984706,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.099998,28.57,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:39,45.560825,-122.719833,6.784016,13.988256,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.099998,28.57,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:40,45.560852,-122.719833,6.842331,13.991766,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.900002,28.559999,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:41,45.560871,-122.719833,6.686823,13.995236,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.400002,28.559999,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:42,45.560894,-122.719833,6.7257,13.998667,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115,28.559999,309,29,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:43,45.560802,-122.71994,6.9784,14.002187,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.199997,28.540001,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:44,45.560822,-122.71994,6.861769,14.005776,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.599998,28.540001,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:45,45.560837,-122.71994,6.822892,14.009287,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.800003,28.559999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:46,45.560852,-122.720047,6.628508,14.012737,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116.300003,28.540001,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:47,45.560867,-122.720047,6.784016,14.016177,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116,28.530001,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:48,45.560879,-122.720161,6.686823,14.019628,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-123.400002,28.5,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:49,45.56089,-122.720161,6.958961,14.023138,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-122.099998,28.49,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:50,45.560898,-122.720161,6.958961,14.026728,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-123,28.48,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:51,45.560795,-122.720268,6.997838,14.030308,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-123.5,28.48,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:52,45.560802,-122.720268,7.114469,14.033937,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-122.099998,28.469999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:53,45.560814,-122.720383,7.211661,14.037627,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-121.099998,28.48,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:54,45.560822,-122.720383,7.153346,14.041307,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-121.300003,28.469999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:55,45.560833,-122.720383,7.133907,14.044988,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-120.900002,28.459999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:56,45.560844,-122.72049,7.269977,14.048688,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-122.099998,28.459999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:57,45.560856,-122.72049,7.269977,14.052448,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-122.400002,28.459999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:58,45.560867,-122.720596,7.075592,14.056149,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-121.900002,28.440001,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:31:59,45.560879,-122.720596,7.114469,14.059789,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-123,28.459999,309,28,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:00,45.560894,-122.720596,7.114469,14.063449,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-121.5,28.43,309,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:01,45.560799,-122.720711,6.958961,14.067079,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-120.300003,28.440001,309,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:02,45.56081,-122.720711,7.172784,14.070659,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.099998,28.469999,309,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:03,45.560825,-122.720818,7.172784,14.074379,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.5,28.48,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:04,45.560837,-122.720818,7.192223,14.078089,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.800003,28.469999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:05,45.560848,-122.720818,7.056154,14.081758,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.900002,28.469999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:06,45.56086,-122.720932,6.900646,14.085299,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.5,28.469999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:07,45.560871,-122.720932,6.920084,14.088888,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116,28.469999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:08,45.560883,-122.721039,7.056154,14.092478,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-118,28.459999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:09,45.560898,-122.721039,6.939523,14.096078,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-118.400002,28.450001,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:10,45.560799,-122.721039,6.939523,14.099627,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-115.900002,28.459999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:11,45.560806,-122.721153,6.9784,14.103208,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-117.900002,28.440001,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:12,45.560818,-122.721153,7.153346,14.106857,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-118.099998,28.440001,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:32:13,45.560829,-122.72126,6.861769,14.110457,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0,0,0,0,0,0,-116,28.459999,310,27,0,0,0,0,0,0,0,0,0,0,0,0,,
