Date,Time,Lat,Lon,Speed m/s,Distance km,RPM 1,Motor Load 1 %%,Motor Torque 1 %%,Motor Temp 1 C,RPM 2,Motor Load 2 %%,Motor Torque 2 %%,Motor Temp 2 C,RPM 3,Motor Load 3 %%,Motor Torque 3 %%,Motor Temp 3 C,RPM 4,Motor Load 4 %%,Motor Torque 4 %%,Motor Temp 4 C,Depth m,Temp Source 1,Temp 1 C,Temp Source 2,Temp 2 C,Temp Source 3,Temp 3 C,Temp Source 4,Temp 4 C,Pack Current 1 A,Pack Voltage 1 V,Pack Temp 1 C,SOC 1 %%,Pack Current 2 A,Pack Voltage 2 V,Pack Temp 2 C,SOC 2 %%,Pack Current 3 A,Pack Voltage 3 V,Pack Temp 3 C,SOC 3 %%,Pack Current 4 A,Pack Voltage 4 V,Pack Temp 4 C,SOC 4 %%
23-01-10,11:31:27,45.560825,-122.719498,7.075592,13.945397,2001,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.500000,28.580000,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:28,45.560852,-122.719498,6.900646,13.948967,2001,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-114.800003,28.580000,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:29,45.560879,-122.719498,6.900646,13.952507,2000,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-114.900002,28.570000,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:30,45.560799,-122.719612,6.920084,13.956057,2001,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.199997,28.570000,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:31,45.560829,-122.719612,6.920084,13.959617,2000,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.500000,28.580000,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:32,45.560856,-122.719612,6.958961,13.963197,2002,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-114.800003,28.580000,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:33,45.560886,-122.719612,6.978400,13.966786,1997,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.500000,28.549999,308.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:34,45.560802,-122.719612,6.997838,13.970396,2004,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-114.400002,28.580000,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:35,45.560833,-122.719719,7.056154,13.974026,2001,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-114.699997,28.570000,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:36,45.560860,-122.719719,6.900646,13.977606,2002,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.699997,28.570000,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:37,45.560886,-122.719719,6.881207,13.981116,2000,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.199997,28.580000,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:38,45.560802,-122.719719,7.017276,13.984706,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.099998,28.570000,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:39,45.560825,-122.719833,6.784016,13.988256,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.099998,28.570000,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:40,45.560852,-122.719833,6.842331,13.991766,2001,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.900002,28.559999,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:41,45.560871,-122.719833,6.686823,13.995236,1996,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.400002,28.559999,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:42,45.560894,-122.719833,6.725700,13.998667,2001,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.000000,28.559999,309.000000,29,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:43,45.560802,-122.719940,6.978400,14.002187,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.199997,28.540001,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:44,45.560822,-122.719940,6.861769,14.005776,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.599998,28.540001,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:45,45.560837,-122.719940,6.822892,14.009287,2000,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.800003,28.559999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:46,45.560852,-122.720047,6.628508,14.012737,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.300003,28.540001,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:47,45.560867,-122.720047,6.784016,14.016177,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.000000,28.530001,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:48,45.560879,-122.720161,6.686823,14.019628,2026,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-123.400002,28.500000,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:49,45.560890,-122.720161,6.958961,14.023138,2037,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-122.099998,28.490000,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:50,45.560898,-122.720161,6.958961,14.026728,2039,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-123.000000,28.480000,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:51,45.560795,-122.720268,6.997838,14.030308,2037,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-123.500000,28.480000,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:52,45.560802,-122.720268,7.114469,14.033937,2041,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-122.099998,28.469999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:53,45.560814,-122.720383,7.211661,14.037627,2042,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-121.099998,28.480000,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:54,45.560822,-122.720383,7.153346,14.041307,2041,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-121.300003,28.469999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:55,45.560833,-122.720383,7.133907,14.044988,2038,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-120.900002,28.459999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:56,45.560844,-122.720490,7.269977,14.048688,2040,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-122.099998,28.459999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:57,45.560856,-122.720490,7.269977,14.052448,2039,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-122.400002,28.459999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:58,45.560867,-122.720596,7.075592,14.056149,2037,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-121.900002,28.440001,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:31:59,45.560879,-122.720596,7.114469,14.059789,2039,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-123.000000,28.459999,309.000000,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:0,45.560894,-122.720596,7.114469,14.063449,2040,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-121.500000,28.430000,309.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:1,45.560799,-122.720711,6.958961,14.067079,2041,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-120.300003,28.440001,309.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:2,45.560810,-122.720711,7.172784,14.070659,2005,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.099998,28.469999,309.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:3,45.560825,-122.720818,7.172784,14.074379,1996,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.500000,28.480000,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:4,45.560837,-122.720818,7.192223,14.078089,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.800003,28.469999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:5,45.560848,-122.720818,7.056154,14.081758,2000,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.900002,28.469999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:6,45.560860,-122.720932,6.900646,14.085299,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.500000,28.469999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:7,45.560871,-122.720932,6.920084,14.088888,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.000000,28.469999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:8,45.560883,-122.721039,7.056154,14.092478,1997,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.000000,28.459999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:9,45.560898,-122.721039,6.939523,14.096078,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.400002,28.450001,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:10,45.560799,-122.721039,6.939523,14.099627,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.900002,28.459999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:11,45.560806,-122.721153,6.978400,14.103208,1997,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.900002,28.440001,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:12,45.560818,-122.721153,7.153346,14.106857,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.099998,28.440001,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:13,45.560829,-122.721260,6.861769,14.110457,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.000000,28.459999,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:14,45.560841,-122.721260,7.056154,14.114038,2000,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-116.500000,28.440001,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:15,45.560848,-122.721260,6.842331,14.117618,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.400002,28.440001,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:16,45.560852,-122.721367,6.822892,14.121128,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-115.900002,28.450001,310.000000,27,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:17,45.560860,-122.721367,6.764577,14.124619,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-117.300003,28.440001,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:18,45.560860,-122.721481,6.803454,14.128098,1995,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-119.900002,28.420000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:19,45.560860,-122.721481,6.822892,14.131618,1998,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.300003,28.430000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:20,45.560856,-122.721481,6.900646,14.135129,1999,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.699997,28.420000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:21,45.560856,-122.721588,6.842331,14.138669,1997,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.699997,28.410000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:22,45.560848,-122.721588,6.881207,14.142189,2057,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-128.199997,28.340000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:23,45.560844,-122.721703,7.036715,14.145739,2103,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-132.800003,28.270000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:24,45.560833,-122.721703,7.250538,14.149388,2115,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-134.899994,28.260000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:25,45.560825,-122.721703,7.406045,14.153169,2121,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-133.500000,28.260000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:26,45.560822,-122.721809,7.425484,14.156979,2120,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-133.600006,28.240000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:27,45.560814,-122.721809,7.483799,14.160809,2120,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-135.699997,28.250000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:28,45.560810,-122.721916,7.483799,14.164659,2118,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-133.899994,28.219999,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:29,45.560806,-122.721916,7.503237,14.168519,2120,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-133.399994,28.219999,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:30,45.560802,-122.722031,7.522676,14.172379,2138,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-136.000000,28.170000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:31,45.560802,-122.722031,7.600430,14.176259,2154,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-139.899994,28.160000,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:32,45.560802,-122.722137,7.619868,14.180179,2123,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-134.300003,28.190001,310.000000,26,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:33,45.560799,-122.722137,7.600430,14.184098,2052,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-123.900002,28.270000,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:34,45.560802,-122.722252,7.406045,14.187988,2046,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-120.400002,28.270000,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:35,45.560802,-122.722252,7.192223,14.191758,2042,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-119.099998,28.280001,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:36,45.560799,-122.722252,7.036715,14.195448,2017,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-118.800003,28.290001,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:37,45.560890,-122.722359,6.725700,14.199008,1890,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-102.599998,28.410000,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:38,45.560867,-122.722359,6.492439,14.202458,1884,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-102.800003,28.420000,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:39,45.560844,-122.722359,6.200862,14.205738,1872,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-109.599998,28.400000,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:40,45.560818,-122.722466,6.200862,14.208908,1873,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-108.099998,28.379999,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:32:41,45.560898,-122.722466,6.161985,14.212098,1838,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.870000,0,0.000000,0,0.000000,0,0.000000,-106.400002,28.410000,311.000000,25,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
